time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,48.8589466,2.2769951,,,,,,,,,1,,"Paris, France",,,,,,,,
,40.7003346,-74.2602198,,,,,,,,,2,,"New York, USA",,,,,,,,
,41.9102415,12.3959132,,,,,,,,,3,,"Rome, Italy",,,,,,,,
,51.5287718,-0.241682,,,,,,,,,4,,"London, UK",,,,,,,,
,35.6684415,139.6007823,,,,,,,,,5,,"Tokyo, Japan",,,,,,,,
,38.7437396,-9.2302434,,,,,,,,,6,,"Lisbon, Portugal",,,,,,,,
,41.3927755,2.070149,,,,,,,,,7,,"Barcelona, Spain",,,,,,,,
,21.3282956,-157.9391598,,,,,,,,,8,,"Honolulu, Hawaii",,,,,,,,
,41.0055005,28.7319918,,,,,,,,,9,,"Istanbul, Turkey",,,,,,,,
,13.7251088,100.3529134,,,,,,,,,10,,"Bangkok, Thailand",,,,,,,,
,27.1763098,77.9099725,,,,,,,,,11,,"Agra, India",,,,,,,,
,30.0595581,31.2234448,,,,,,,,,12,,"Cairo, Egypt",,,,,,,,
,60.11021,24.7385047,,,,,,,,,13,,"Helsinki, Finland",,,,,,,,
,-8.4960683,115.2485298,,,,,,,,,14,,"Ubud, Bali, Indonesia",,,,,,,,
,52.5069312,13.1445509,,,,,,,,,15,,"Berlin, Germany",,,,,,,,
,31.2231278,120.9149094,,,,,,,,,16,,"Shanghai, China",,,,,,,,
,36.1251958,-115.3150854,,,,,,,,,17,,"Las Vegas, USA",,,,,,,,
,31.7964453,35.1053186,,,,,,,,,18,,"Jerusalem, Israel",,,,,,,,
,45.4046829,12.1071476,,,,,,,,,19,,"Venice, Italy",,,,,,,,
,-33.9131289,18.095612,,,,,,,,,20,,"Cape Town, South Africa",,,,,,,,
,-22.9132525,-43.7261748,,,,,,,,,21,,"Rio de Janeiro, Brazil",,,,,,,,
,1.3143394,103.7041628,,,,,,,,,22,,"Singapore, Singapore",,,,,,,,
,43.7184038,-79.5181425,,,,,,,,,23,,"Toronto, Canada",,,,,,,,
,37.5640455,126.8340011,,,,,,,,,24,,"Seoul, South Korea",,,,,,,,
,33.5724108,-7.6570328,,,,,,,,,25,,"Casablanca, Morocco",,,,,,,,
,55.5815244,36.8251158,,,,,,,,,26,,"Moscow, Russia",,,,,,,,
,-33.8473567,150.6517873,,,,,,,,,27,,"Sydney, Australia",,,,,,,,
,-12.0262676,-77.1278659,,,,,,,,,28,,"Lima, Peru",,,,,,,,
,39.9390731,116.1172706,,,,,,,,,29,,"Beijing, China",,,,,,,,
